(['记者', '获悉'], 63)
(['尚未', '问世'], 2)
(['修建', '问世'], 2)
(['尚未', '修建', '问世'], 2)
(['班禅', '问世'], 2)
(['尚未', '班禅', '问世'], 2)
(['修建', '班禅', '问世'], 2)
(['尚未', '修建', '班禅', '问世'], 2)
(['问世', '何来'], 2)
(['尚未', '何来'], 2)
(['问世', '尚未', '何来'], 2)
(['修建', '何来'], 2)
(['问世', '修建', '何来'], 2)
(['尚未', '修建', '何来'], 2)
(['问世', '尚未', '修建', '何来'], 2)
(['班禅', '何来'], 2)
(['问世', '班禅', '何来'], 2)
(['尚未', '班禅', '何来'], 2)
(['问世', '尚未', '班禅', '何来'], 2)
(['修建', '班禅', '何来'], 2)
(['问世', '修建', '班禅', '何来'], 2)
(['尚未', '修建', '班禅', '何来'], 2)
(['问世', '尚未', '修建', '班禅', '何来'], 2)
(['领域', '人文'], 2)
(['藏学', '人文'], 2)
(['领域', '藏学', '人文'], 2)
(['研究', '人文'], 2)
(['领域', '研究', '人文'], 2)
(['藏学', '研究', '人文'], 2)
(['领域', '藏学', '研究', '人文'], 2)
(['或许', '或者', '纪录片'], 2)
(['或者', '那么', '纪录片'], 2)
(['或许', '那么', '纪录片'], 2)
(['或者', '或许', '那么', '纪录片'], 2)
(['座谈会', '文艺'], 2)
(['发展', '文艺'], 2)
(['座谈会', '发展', '文艺'], 2)
(['中国', '文艺'], 2)
(['座谈会', '中国', '文艺'], 2)
(['发展', '中国', '文艺'], 2)
(['座谈会', '发展', '中国', '文艺'], 2)
(['西藏', '文艺'], 2)
(['座谈会', '西藏', '文艺'], 2)
(['发展', '西藏', '文艺'], 2)
(['座谈会', '发展', '西藏', '文艺'], 2)
(['中国', '西藏', '文艺'], 2)
(['座谈会', '中国', '西藏', '文艺'], 2)
(['发展', '中国', '西藏', '文艺'], 2)
(['座谈会', '发展', '中国', '西藏', '文艺'], 2)
(['标题', '所有'], 2)
(['就业', '拉萨市', '高校'], 2)
(['西藏', '自治区', '高校'], 2)
(['就业', '拉萨', '高校'], 2)
(['记者', '获悉', '高校'], 2)
(['昌都市', '广泛'], 2)
(['群众', '昌都市', '广泛'], 2)
(['召开', '会员'], 2)
(['会员', '召开', '代表大会'], 2)
(['会员', '甘肃省作家协会'], 2)
(['开始', '藏族', '文学'], 2)
(['西藏', '主办', '文学'], 2)
(['文学', '崭新'], 2)
(['开始', '崭新'], 2)
(['文学', '开始', '崭新'], 2)
(['藏族', '崭新'], 2)
(['文学', '藏族', '崭新'], 2)
(['开始', '藏族', '崭新'], 2)
(['文学', '开始', '藏族', '崭新'], 2)
(['崭新', '使得'], 2)
(['文学', '使得'], 2)
(['崭新', '文学', '使得'], 2)
(['开始', '使得'], 2)
(['崭新', '开始', '使得'], 2)
(['文学', '开始', '使得'], 2)
(['崭新', '文学', '开始', '使得'], 2)
(['藏族', '使得'], 2)
(['崭新', '藏族', '使得'], 2)
(['文学', '藏族', '使得'], 2)
(['崭新', '文学', '藏族', '使得'], 2)
(['开始', '藏族', '使得'], 2)
(['崭新', '开始', '藏族', '使得'], 2)
(['文学', '开始', '藏族', '使得'], 2)
(['崭新', '文学', '开始', '藏族', '使得'], 2)
(['全国', '召开', '北京'], 2)
(['举行', '中国', '北京'], 2)
(['活动', '拉萨', '北京'], 2)
(['拉萨', '进行', '北京'], 2)
(['活动', '进行', '北京'], 2)
(['拉萨', '活动', '进行', '北京'], 2)
(['海拔', '最高'], 2)
(['壁画', '罗布林卡'], 2)
(['中国', '举行', '西藏网'], 2)
(['中国', '召开', '西藏网'], 2)
(['中国', '西藏', '西藏网'], 2)
(['中国', '佛教', '也是'], 2)
(['佛教', '藏族', '也是'], 2)
(['中国', '藏族', '也是'], 2)
(['佛教', '中国', '藏族', '也是'], 2)
(['会员', '理事'], 2)
(['教育', '记者', '投入'], 2)
(['教育', '西藏', '投入'], 2)
(['作品', '正在', '展览'], 2)
(['天堂', '人间'], 2)
(['传统', '西藏', '之一'], 2)
(['现场', '画家'], 2)
(['广泛', '群众', '规模'], 2)
(['工作', '乡镇'], 2)
(['迎来', '正好'], 2)
(['正好', '炙热'], 2)
(['迎来', '炙热'], 2)
(['正好', '迎来', '炙热'], 2)
(['炙热', '送走'], 2)
(['正好', '送走'], 2)
(['炙热', '正好', '送走'], 2)
(['迎来', '送走'], 2)
(['炙热', '迎来', '送走'], 2)
(['正好', '迎来', '送走'], 2)
(['炙热', '正好', '迎来', '送走'], 2)
(['送走', '晚春'], 2)
(['炙热', '晚春'], 2)
(['送走', '炙热', '晚春'], 2)
(['正好', '晚春'], 2)
(['送走', '正好', '晚春'], 2)
(['炙热', '正好', '晚春'], 2)
(['送走', '炙热', '正好', '晚春'], 2)
(['迎来', '晚春'], 2)
(['送走', '迎来', '晚春'], 2)
(['炙热', '迎来', '晚春'], 2)
(['送走', '炙热', '迎来', '晚春'], 2)
(['正好', '迎来', '晚春'], 2)
(['送走', '正好', '迎来', '晚春'], 2)
(['炙热', '正好', '迎来', '晚春'], 2)
(['送走', '炙热', '正好', '迎来', '晚春'], 2)
(['消息', '天气'], 2)
(['重要', '中华民族'], 2)
(['考试', '全国', '进行'], 2)
(['记者', '自治区', '进行'], 2)
(['活动', '拉萨', '进行'], 2)
(['学生', '安全', '消息'], 2)
(['不同', '类型'], 2)
(['临床', '偏远'], 2)
(['到了', '偏远'], 2)
(['临床', '到了', '偏远'], 2)
(['需要', '看看'], 2)
(['完成', '共同', '成功'], 2)
(['共同', '我们', '成功'], 2)
(['完成', '我们', '成功'], 2)
(['共同', '完成', '我们', '成功'], 2)
(['成功', '加入'], 2)
(['完成', '加入'], 2)
(['成功', '完成', '加入'], 2)
(['共同', '加入'], 2)
(['成功', '共同', '加入'], 2)
(['完成', '共同', '加入'], 2)
(['成功', '完成', '共同', '加入'], 2)
(['我们', '加入'], 2)
(['成功', '我们', '加入'], 2)
(['完成', '我们', '加入'], 2)
(['成功', '完成', '我们', '加入'], 2)
(['共同', '我们', '加入'], 2)
(['成功', '共同', '我们', '加入'], 2)
(['完成', '共同', '我们', '加入'], 2)
(['成功', '完成', '共同', '我们', '加入'], 2)
(['结束', '工作', '顺利'], 2)
(['建设', '人才', '队伍'], 2)
(['建设', '民族', '队伍'], 2)
(['一行', '队伍', '协会'], 2)
(['队伍', '顺利', '协会'], 2)
(['一行', '顺利', '协会'], 2)
(['队伍', '一行', '顺利', '协会'], 2)
(['协会', '华中科技大学'], 2)
(['一行', '华中科技大学'], 2)
(['协会', '一行', '华中科技大学'], 2)
(['队伍', '华中科技大学'], 2)
(['协会', '队伍', '华中科技大学'], 2)
(['一行', '队伍', '华中科技大学'], 2)
(['协会', '一行', '队伍', '华中科技大学'], 2)
(['顺利', '华中科技大学'], 2)
(['协会', '顺利', '华中科技大学'], 2)
(['一行', '顺利', '华中科技大学'], 2)
(['协会', '一行', '顺利', '华中科技大学'], 2)
(['队伍', '顺利', '华中科技大学'], 2)
(['协会', '队伍', '顺利', '华中科技大学'], 2)
(['一行', '队伍', '顺利', '华中科技大学'], 2)
(['协会', '一行', '队伍', '顺利', '华中科技大学'], 2)
(['打造', '倾力'], 2)
(['那曲地区', '齐聚'], 2)
(['格萨尔', '齐聚'], 2)
(['那曲地区', '格萨尔', '齐聚'], 2)
(['传承人', '齐聚'], 2)
(['那曲地区', '传承人', '齐聚'], 2)
(['格萨尔', '传承人', '齐聚'], 2)
(['那曲地区', '格萨尔', '传承人', '齐聚'], 2)
(['逐渐', '影响', '兴盛'], 2)
(['影响', '藏传', '兴盛'], 2)
(['逐渐', '藏传', '兴盛'], 2)
(['影响', '逐渐', '藏传', '兴盛'], 2)
(['兴盛', '四溢'], 2)
(['历史', '四溢'], 2)
(['兴盛', '历史', '四溢'], 2)
(['四溢', '达扎古寺'], 2)
(['兴盛', '达扎古寺'], 2)
(['四溢', '兴盛', '达扎古寺'], 2)
(['历史', '达扎古寺'], 2)
(['四溢', '历史', '达扎古寺'], 2)
(['兴盛', '历史', '达扎古寺'], 2)
(['四溢', '兴盛', '历史', '达扎古寺'], 2)
(['达扎古寺', '林立'], 2)
(['四溢', '林立'], 2)
(['达扎古寺', '四溢', '林立'], 2)
(['兴盛', '林立'], 2)
(['达扎古寺', '兴盛', '林立'], 2)
(['四溢', '兴盛', '林立'], 2)
(['达扎古寺', '四溢', '兴盛', '林立'], 2)
(['历史', '林立'], 2)
(['达扎古寺', '历史', '林立'], 2)
(['四溢', '历史', '林立'], 2)
(['达扎古寺', '四溢', '历史', '林立'], 2)
(['兴盛', '历史', '林立'], 2)
(['达扎古寺', '兴盛', '历史', '林立'], 2)
(['四溢', '兴盛', '历史', '林立'], 2)
(['达扎古寺', '四溢', '兴盛', '历史', '林立'], 2)
(['发展', '文化', '重要'], 2)
(['主办', '闭幕'], 2)
(['自治区', '工作', '领导'], 2)
(['同意', '公开', '领导'], 2)
(['自治区', '公开', '领导'], 2)
(['同意', '自治区', '公开', '领导'], 2)
(['年轻', '首位'], 2)
(['成为', '首位'], 2)
(['年轻', '成为', '首位'], 2)
(['首位', '奖项'], 2)
(['年轻', '奖项'], 2)
(['首位', '年轻', '奖项'], 2)
(['成为', '奖项'], 2)
(['首位', '成为', '奖项'], 2)
(['年轻', '成为', '奖项'], 2)
(['首位', '年轻', '成为', '奖项'], 2)
(['奖项', '得奖者'], 2)
(['首位', '得奖者'], 2)
(['奖项', '首位', '得奖者'], 2)
(['年轻', '得奖者'], 2)
(['奖项', '年轻', '得奖者'], 2)
(['首位', '年轻', '得奖者'], 2)
(['奖项', '首位', '年轻', '得奖者'], 2)
(['成为', '得奖者'], 2)
(['奖项', '成为', '得奖者'], 2)
(['首位', '成为', '得奖者'], 2)
(['奖项', '首位', '成为', '得奖者'], 2)
(['年轻', '成为', '得奖者'], 2)
(['奖项', '年轻', '成为', '得奖者'], 2)
(['首位', '年轻', '成为', '得奖者'], 2)
(['奖项', '首位', '年轻', '成为', '得奖者'], 2)
(['迎来', '西藏网', '一年一度'], 2)
(['民族', '中国', '国家'], 2)
(['首先', '土生土长'], 2)
(['青藏高原', '土生土长'], 2)
(['首先', '青藏高原', '土生土长'], 2)
(['文化', '土生土长'], 2)
(['首先', '文化', '土生土长'], 2)
(['青藏高原', '文化', '土生土长'], 2)
(['首先', '青藏高原', '文化', '土生土长'], 2)
(['居民', '生活', '缺氧'], 2)
(['生活', '藏族', '缺氧'], 2)
(['居民', '藏族', '缺氧'], 2)
(['生活', '居民', '藏族', '缺氧'], 2)
(['生活', '他们'], 2)
(['学习', '他们'], 2)
(['生活', '学习', '他们'], 2)
(['生活', '一块'], 2)
(['完成', '收藏'], 2)
(['学术', '收藏'], 2)
(['完成', '学术', '收藏'], 2)
(['占有', '位置'], 2)
(['工作', '位置'], 2)
(['占有', '工作', '位置'], 2)
(['举行', '仪式', '西藏大学'], 2)
(['召开', '首届', '学术'], 2)
(['西藏大学', '医学院'], 2)
(['拉萨', '工作', '全国'], 2)
(['记者', '网络'], 2)
(['西藏', '记者', '网络'], 2)
(['网络', '西藏', '媒体'], 2)
(['中国', '古道'], 2)
(['图片', '西藏', '来源'], 2)
(['佛像', '造像'], 2)
(['风格', '造像'], 2)
(['佛像', '风格', '造像'], 2)
(['印度', '造像'], 2)
(['佛像', '印度', '造像'], 2)
(['风格', '印度', '造像'], 2)
(['佛像', '风格', '印度', '造像'], 2)
(['创业', '大学生', '基地'], 2)
(['基地', '服务', '目标'], 2)
(['西藏', '文化', '高原'], 2)
(['巨大', '历程'], 2)
(['编者按', '历程'], 2)
(['巨大', '编者按', '历程'], 2)
(['高原', '历程'], 2)
(['巨大', '高原', '历程'], 2)
(['编者按', '高原', '历程'], 2)
(['巨大', '编者按', '高原', '历程'], 2)
(['巨大', '无可比拟'], 2)
(['编者按', '无可比拟'], 2)
(['巨大', '编者按', '无可比拟'], 2)
(['高原', '无可比拟'], 2)
(['巨大', '高原', '无可比拟'], 2)
(['编者按', '高原', '无可比拟'], 2)
(['巨大', '编者按', '高原', '无可比拟'], 2)
(['自治区', '隆重', '文化厅'], 2)
(['隆重', '举行', '文化厅'], 2)
(['自治区', '举行', '文化厅'], 2)
(['隆重', '自治区', '举行', '文化厅'], 2)
(['格萨尔', '传承人', '那曲地区'], 2)
(['格萨尔', '齐聚', '说唱'], 2)
(['齐聚', '那曲地区', '说唱'], 2)
(['格萨尔', '那曲地区', '说唱'], 2)
(['齐聚', '格萨尔', '那曲地区', '说唱'], 2)
(['那曲地区', '传承人', '说唱'], 2)
(['齐聚', '传承人', '说唱'], 2)
(['那曲地区', '齐聚', '传承人', '说唱'], 2)
(['格萨尔', '传承人', '说唱'], 2)
(['那曲地区', '格萨尔', '传承人', '说唱'], 2)
(['齐聚', '格萨尔', '传承人', '说唱'], 2)
(['那曲地区', '齐聚', '格萨尔', '传承人', '说唱'], 2)
(['格萨尔', '拉萨', '说唱'], 2)
(['文化', '凝结'], 2)
(['凝结', '汗水'], 2)
(['文化', '汗水'], 2)
(['凝结', '文化', '汗水'], 2)
(['教育', '活动', '学校'], 2)
(['教育', '文化', '学校'], 2)
(['报名', '考试', '网站'], 2)
(['学术', '北京', '发布会'], 2)
(['制作', '藏香'], 2)
(['正在', '藏香'], 2)
(['制作', '正在', '藏香'], 2)
(['现场', '慰问'], 2)
(['召开', '研究', '专题'], 2)
(['就业', '工作', '援藏'], 2)
(['高校', '西藏', '毕业生', '援藏'], 2)
(['就业', '高校', '西藏', '毕业生', '援藏'], 2)
(['教育', '援藏', '人才'], 2)
(['关于', '支援'], 2)
(['援藏', '人才', '组团'], 2)
(['那曲地区', '比如县'], 2)
(['已有', '悠久', '距今'], 2)
(['历史', '山南', '距今'], 2)
(['悠久', '起源于'], 2)
(['距今', '悠久', '起源于'], 2)
(['已有', '起源于'], 2)
(['距今', '已有', '起源于'], 2)
(['悠久', '已有', '起源于'], 2)
(['距今', '悠久', '已有', '起源于'], 2)
(['悠久', '情歌'], 2)
(['起源于', '悠久', '情歌'], 2)
(['距今', '悠久', '情歌'], 2)
(['起源于', '距今', '悠久', '情歌'], 2)
(['已有', '情歌'], 2)
(['起源于', '已有', '情歌'], 2)
(['距今', '已有', '情歌'], 2)
(['起源于', '距今', '已有', '情歌'], 2)
(['悠久', '已有', '情歌'], 2)
(['起源于', '悠久', '已有', '情歌'], 2)
(['距今', '悠久', '已有', '情歌'], 2)
(['起源于', '距今', '悠久', '已有', '情歌'], 2)
(['传承', '制度'], 2)
(['问题', '制度'], 2)
(['传承', '问题', '制度'], 2)
(['拉萨市', '共有'], 2)
(['城关区', '大地'], 2)
(['召开', '拉萨', '系统'], 2)
(['生态', '过程'], 2)
(['西藏', '辉煌'], 2)
(['错过', '肯定'], 2)
(['忽略', '肯定'], 2)
(['错过', '忽略', '肯定'], 2)
(['公布', '名单'], 2)
(['国家级', '国务院'], 2)
(['宝贵', '财富'], 2)
(['丰富', '各种'], 2)
(['各种', '设计'], 2)
(['丰富', '设计'], 2)
(['各种', '丰富', '设计'], 2)
(['设计', '运用'], 2)
(['各种', '运用'], 2)
(['设计', '各种', '运用'], 2)
(['丰富', '运用'], 2)
(['设计', '丰富', '运用'], 2)
(['各种', '丰富', '运用'], 2)
(['设计', '各种', '丰富', '运用'], 2)
(['运用', '地毯'], 2)
(['设计', '地毯'], 2)
(['运用', '设计', '地毯'], 2)
(['各种', '地毯'], 2)
(['运用', '各种', '地毯'], 2)
(['设计', '各种', '地毯'], 2)
(['运用', '设计', '各种', '地毯'], 2)
(['丰富', '地毯'], 2)
(['运用', '丰富', '地毯'], 2)
(['设计', '丰富', '地毯'], 2)
(['运用', '设计', '丰富', '地毯'], 2)
(['各种', '丰富', '地毯'], 2)
(['运用', '各种', '丰富', '地毯'], 2)
(['设计', '各种', '丰富', '地毯'], 2)
(['运用', '设计', '各种', '丰富', '地毯'], 2)
(['地方', '太阳'], 2)
(['西藏', '现代化'], 2)
(['自治区', '文联'], 2)
(['演出', '精彩'], 2)
(['毕业生', '充分'], 2)
(['就业', '充分'], 2)
(['毕业生', '就业', '充分'], 2)
(['精彩', '论述'], 2)
(['任务', '承担'], 2)
(['藏文', '古籍'], 2)
(['天气', '阿里地区'], 2)
(['阿里地区', '行署'], 2)
(['地球', '共享'], 2)
(['如期', '微信'], 2)
(['消息', '微信'], 2)
(['如期', '消息', '微信'], 2)
(['重要', '西藏', '地位'], 2)
(['活动', '科普'], 2)
(['创作', '虚构'], 2)
(['阶段', '属于'], 2)
(['高考', '开始', '普通'], 2)
(['高考', '安全', '普通'], 2)
(['招生', '考试', '普通'], 2)
(['藏族', '人家'], 2)
(['拉萨', '正式', '首届'], 2)
(['西藏', '启动', '首届'], 2)
(['报名', '开始', '不再'], 2)
(['开始', '截止', '不再'], 2)
(['报名', '截止', '不再'], 2)
(['开始', '报名', '截止', '不再'], 2)
(['截止', '已经', '不再'], 2)
(['开始', '已经', '不再'], 2)
(['截止', '开始', '已经', '不再'], 2)
(['报名', '已经', '不再'], 2)
(['截止', '报名', '已经', '不再'], 2)
(['开始', '报名', '已经', '不再'], 2)
(['截止', '开始', '报名', '已经', '不再'], 2)
(['民间', '使命'], 2)
(['完成', '使命'], 2)
(['民间', '完成', '使命'], 2)
(['西藏', '方面'], 2)
(['自治区', '农牧厅'], 2)
(['西藏', '临近'], 2)
(['报名', '增长'], 2)
(['烈士', '雍立信'], 2)
(['雍立信', '安葬'], 2)
(['烈士', '安葬'], 2)
(['雍立信', '烈士', '安葬'], 2)
(['安葬', '拉萨烈士陵园'], 2)
(['雍立信', '拉萨烈士陵园'], 2)
(['安葬', '雍立信', '拉萨烈士陵园'], 2)
(['烈士', '拉萨烈士陵园'], 2)
(['安葬', '烈士', '拉萨烈士陵园'], 2)
(['雍立信', '烈士', '拉萨烈士陵园'], 2)
(['安葬', '雍立信', '烈士', '拉萨烈士陵园'], 2)
(['拉萨烈士陵园', '年仅'], 2)
(['安葬', '年仅'], 2)
(['拉萨烈士陵园', '安葬', '年仅'], 2)
(['雍立信', '年仅'], 2)
(['拉萨烈士陵园', '雍立信', '年仅'], 2)
(['安葬', '雍立信', '年仅'], 2)
(['拉萨烈士陵园', '安葬', '雍立信', '年仅'], 2)
(['烈士', '年仅'], 2)
(['拉萨烈士陵园', '烈士', '年仅'], 2)
(['安葬', '烈士', '年仅'], 2)
(['拉萨烈士陵园', '安葬', '烈士', '年仅'], 2)
(['雍立信', '烈士', '年仅'], 2)
(['拉萨烈士陵园', '雍立信', '烈士', '年仅'], 2)
(['安葬', '雍立信', '烈士', '年仅'], 2)
(['拉萨烈士陵园', '安葬', '雍立信', '烈士', '年仅'], 2)
(['经历', '最终'], 2)
(['生活', '藏族', '居民'], 2)
(['社区', '开班', '居民'], 2)
(['缺氧', '必需品'], 2)
(['居民', '必需品'], 2)
(['缺氧', '居民', '必需品'], 2)
(['生活', '必需品'], 2)
(['缺氧', '生活', '必需品'], 2)
(['居民', '生活', '必需品'], 2)
(['缺氧', '居民', '生活', '必需品'], 2)
(['藏族', '必需品'], 2)
(['缺氧', '藏族', '必需品'], 2)
(['居民', '藏族', '必需品'], 2)
(['缺氧', '居民', '藏族', '必需品'], 2)
(['生活', '藏族', '必需品'], 2)
(['缺氧', '生活', '藏族', '必需品'], 2)
(['居民', '生活', '藏族', '必需品'], 2)
(['缺氧', '居民', '生活', '藏族', '必需品'], 2)
(['佛教', '法器'], 2)
(['教育', '法器'], 2)
(['佛教', '教育', '法器'], 2)
(['佛教', '密宗'], 2)
(['西藏', '火车'], 2)
(['文化厅', '简洁'], 2)
(['隆重', '简洁'], 2)
(['文化厅', '隆重', '简洁'], 2)
(['自治区', '简洁'], 2)
